accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
1,0.04023125,0,c-1d94bb8c8608e802,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,280,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.04023125,3.5406245145254,6,0.0002835665948938788,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1d94bb8c8608e802.json,25450bfac41fa6d8647dab3e3333bed4e4922592397663c282c0faa9849742b3,283,9,completed,False,STAGE,uniform,False
0.984375,0.0590625,nan,,a38c82b20b47021c23d0a897d9343cfd2cea1b291e10506eca036a290064b1e8,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_0.cfg,a38c82b20b47021c23d0a897d9343cfd2cea1b291e10506eca036a290064b1e8,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_0.log.gz,42e72692b09b85fb842f595f296aaa4e371e75a07a823232db265157760580eb,booksim2_packet_cycle_runtime,0.0589844,20.0109,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,uniform,False
1.0208333333333333,0.06125,nan,,bb3b8cce7aca7fe5e9d1207b46cf241e399b6c88eef30ae7d98407bc9f633479,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_1.cfg,bb3b8cce7aca7fe5e9d1207b46cf241e399b6c88eef30ae7d98407bc9f633479,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_1.log.gz,45cc6f4ede7c3a2e43033db6731e801bee52326f728ff0f0ae67f2b94ef081d1,booksim2_packet_cycle_runtime,0.0614583,20.3383,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,uniform,False
1.0205733333333333,0.0612344,nan,,eb5cb60847d035baab57bf59d7d3461fcb7baab6c82eeed35e81f9437be7a2fa,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_2.cfg,eb5cb60847d035baab57bf59d7d3461fcb7baab6c82eeed35e81f9437be7a2fa,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_2.log.gz,58b528243715d3d6b8e7bda8dd05955d9623010763d9f3adc3a8c97419491e6d,booksim2_packet_cycle_runtime,0.06125,20.3079,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,uniform,False
1.0089583333333334,0.0605375,nan,,947a29669e3a694fb87d3c1723ffcfbdbbb45846011b729747abb1ca972f6de2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_3.cfg,947a29669e3a694fb87d3c1723ffcfbdbbb45846011b729747abb1ca972f6de2,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_3.log.gz,ad7670cff7c7a8c96549d938d11ee4a37fc2a0ee2888e2c6fc4254ea7b7a2806,booksim2_packet_cycle_runtime,0.0606375,20.0353,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,uniform,False
0.99375,0.059625,nan,,6ff581b3a30b570d39d4a803c68ab8e66e4fae47ef9f1ae3347fecefcb849b4e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_4.cfg,6ff581b3a30b570d39d4a803c68ab8e66e4fae47ef9f1ae3347fecefcb849b4e,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_4.log.gz,bff37b38685593d76b90a60a32d410855f9c53132f8fad57288295e77728db00,booksim2_packet_cycle_runtime,0.0596458,20.2092,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,uniform,False
0.9820316666666666,0.0589219,nan,,d589e295a300cc95509a92345889afa6032745ccae4ff038d90a1b2b590e4eac,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_5.cfg,d589e295a300cc95509a92345889afa6032745ccae4ff038d90a1b2b590e4eac,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_5.log.gz,a86b7c87073625483ef6ba056607b077949cb85f5f7ed16c809bc523a49cb624,booksim2_packet_cycle_runtime,0.0590781,20.1965,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,uniform,False
0.9977083333333333,0.0598625,nan,,e1ac22c7bb3b404cd51bf87b35de9a7d12ab564e6735a1889b84be3c0bc63b16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_6.cfg,e1ac22c7bb3b404cd51bf87b35de9a7d12ab564e6735a1889b84be3c0bc63b16,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_6.log.gz,813108414eb0cfd8c13573ae5079eebfe0a0177bbf55b9278405d3e1bbd4df83,booksim2_packet_cycle_runtime,0.0599875,20.1063,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,uniform,False
0.9996533333333334,0.0599792,nan,,27f9ca9faeaed40e981a4e81295576f95028eb11e66c82ea512689d51ec08a8e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_7.cfg,27f9ca9faeaed40e981a4e81295576f95028eb11e66c82ea512689d51ec08a8e,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_7.log.gz,af33639dbdeee1d0a2ec22882ebb1bc9fa107eebcba89ec50288155984bdae23,booksim2_packet_cycle_runtime,0.0601875,19.9553,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,uniform,False
1.0041666666666667,0.06025,nan,,fb10df82d48c8e64c49dfce66c302ab59ea5c15601b0e7528d7a82d8c7efa7d0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_8.cfg,fb10df82d48c8e64c49dfce66c302ab59ea5c15601b0e7528d7a82d8c7efa7d0,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_8.log.gz,29cf0d946cb8427722875543116689b9561bee4f5cb8fec7b884a5e1b29f8a63,booksim2_packet_cycle_runtime,0.0601458,20.1361,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,uniform,False
0.9829866666666668,0.0589792,nan,,aaebe68d97da323a70399f2baa12f796f44880dc92db42effaae0e675951d5a7,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.060_seed_9.cfg,aaebe68d97da323a70399f2baa12f796f44880dc92db42effaae0e675951d5a7,nan,Numerical,nan,0.06,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.060_seed_9.log.gz,16068fe8f7d7afb4c563da9d1371c4f6bc064993d8396ad3d40214858554e2f0,booksim2_packet_cycle_runtime,0.0589792,20.0936,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,uniform,False
1,0.05998125,0,c-9dc16f554e890523,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,534,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.05998125,3.5486089402938417,6,0.0005565595201476468,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-9dc16f554e890523.json,3780755b09742c73d8b2fdb09c784b6c7fd57f0a910c3bb60b17b2402d30b4e0,549,0,completed,False,STAGE,uniform,False
1,0.05886875,0,c-1cc09353dd3199b9,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,570,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.05886875,3.54390062639346,6,0.0005919889290382102,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1cc09353dd3199b9.json,9b372cbea1d8c3fd2b63efad1b46a545c1d408e56a09e14c47a35d36e3aee75f,585,1,completed,False,STAGE,uniform,False
1,0.059175,0,c-7054d07e8b1faaae,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,579,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.059175,3.5524926066751163,6,0.0006035675841919114,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-7054d07e8b1faaae.json,afca4db6b3da75efe3c245af526a20676360b787ed531af8fe969ff4e945eb30,591,2,completed,False,STAGE,uniform,False
1,0.05955,0,c-afd3b74ec8b22589,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,582,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.05955,3.549328295549958,6,0.000626633861294787,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-afd3b74ec8b22589.json,53be26d3d0e370be9995e157d7ae77d85824cc4fb0029549f15f7f0d1731e3dc,594,3,completed,False,STAGE,uniform,False
1,0.06053125,0,c-aa9e59f8d34acb40,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,574,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.06053125,3.546308724832215,6,0.0006086538461538461,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-aa9e59f8d34acb40.json,d7d2925808ce85c11e7dab1d099cc753383b02051e2b7604c9502915a2f0f8d1,593,4,completed,False,STAGE,uniform,False
1,0.06085625,0,c-04b0f4b88e29ddae,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,603,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.06085625,3.565677313340865,6,0.0006325463354610475,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-04b0f4b88e29ddae.json,a5708998dd7bc966ca10e7dda600f902c89ef4557180dd67c8bc3864c8c2ca72,618,5,completed,False,STAGE,uniform,False
1,0.0596875,0,c-80b7df39b87c89e9,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,576,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.0596875,3.5425130890052356,6,0.0006132256824298347,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-80b7df39b87c89e9.json,5fc6b27ccdebc9d18fd7e19c798b1af2e1c6e9ae63570c6e1712f821de208fce,589,6,completed,False,STAGE,uniform,False
1,0.06045,0,c-c06a3f0e194480d0,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,570,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.06045,3.5315343258891647,6,0.0005923076923076923,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-c06a3f0e194480d0.json,2dad9743785e1cda6107d689d85ca69bbb7e820d826022c2f52210511cb9a869,582,7,completed,False,STAGE,uniform,False
1,0.05908125,0,c-75a2c9f4afb715bf,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,575,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.05908125,3.562255368666032,6,0.0006131785329847762,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-75a2c9f4afb715bf.json,e89983b9692aef47c2e71769c0a1f589c2552870a8dde10a0b74e3712c780fba,591,8,completed,False,STAGE,uniform,False
1,0.0603375,0,c-f43c13fb2d9f897f,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,587,Numerical,0,0.06,,,stage_packet_cycle_runtime,0.0603375,3.5496167391754714,6,0.0006151953245155337,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-f43c13fb2d9f897f.json,d3756c48ee8f7dd6944fc23587f7097d99d1fd7fd07b333224728a31017ce52e,605,9,completed,False,STAGE,uniform,False
0.99941375,0.0799531,nan,,43490330005316a2a5b95bc6708d06b1b64add48fae974a173e80a0db107daf0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_0.cfg,43490330005316a2a5b95bc6708d06b1b64add48fae974a173e80a0db107daf0,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_0.log.gz,7a8a24b9a4a275f83c7cc3673e9fa0f48f0084d4f3e3510d92f68f893f479e89,booksim2_packet_cycle_runtime,0.0799844,20.3891,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,uniform,False
1.02760375,0.0822083,nan,,7e39e387631eeff424457d4a3af76775213fa58f4635308e07772f6ffd8ba750,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_1.cfg,7e39e387631eeff424457d4a3af76775213fa58f4635308e07772f6ffd8ba750,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_1.log.gz,c0fa0d1290c3f7c689dee6e8d5c2ea755740be2550ed843252827f8117caa175,booksim2_packet_cycle_runtime,0.0823542,20.4227,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,uniform,False
1.0177737500000001,0.0814219,nan,,b3e5bdfbc4f94778ec34cb576a9a3f9a78122a279fd6c1609f0aa54ae53d7ec5,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_2.cfg,b3e5bdfbc4f94778ec34cb576a9a3f9a78122a279fd6c1609f0aa54ae53d7ec5,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_2.log.gz,2d094929cad6093e7300931ae5feab8a4fb348cd2e2a7a4b7d59dec7776144ee,booksim2_packet_cycle_runtime,0.0815156,20.5212,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,uniform,False
0.9817712500000001,0.0785417,nan,,0cc45e1112433cb1c0f9dbd9d34ce57ad655dc4814355e560c1414df632fa05b,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_3.cfg,0cc45e1112433cb1c0f9dbd9d34ce57ad655dc4814355e560c1414df632fa05b,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_3.log.gz,ca84eb05328f88dcd0856a7d23f127735c23292ab94f41275c998bb8003f333d,booksim2_packet_cycle_runtime,0.078625,20.2069,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,uniform,False
0.9960937499999999,0.0796875,nan,,f5aca59406c649bfdc5c646091487ed8fc26ed14e7f6e2e6a3e9e29636d30cc4,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_4.cfg,f5aca59406c649bfdc5c646091487ed8fc26ed14e7f6e2e6a3e9e29636d30cc4,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_4.log.gz,23d0cc75fa0f0fb084d63d5a25832f3e5414fc9ccb7b7726b297fee7d7e8254e,booksim2_packet_cycle_runtime,0.0795,20.4261,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,uniform,False
0.981445,0.0785156,nan,,a2d5328f3a03681475e95cb1d03d687a8b76ecaff26f4ffb8844459220512826,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_5.cfg,a2d5328f3a03681475e95cb1d03d687a8b76ecaff26f4ffb8844459220512826,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_5.log.gz,7677a88bed6fd4343e52f3bfce0eceff7a36adf8523fbf1b5671ced4ac435f89,booksim2_packet_cycle_runtime,0.0785938,20.4602,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,uniform,False
0.99828125,0.0798625,nan,,d0298d83fd8322a3b656b206dc6cf3662e715fd41579d48124b744cbcc61474c,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_6.cfg,d0298d83fd8322a3b656b206dc6cf3662e715fd41579d48124b744cbcc61474c,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_6.log.gz,23f12141b2c14dc136908cf4595e15dc7c9310d102ebd4e3847c384da51bd06b,booksim2_packet_cycle_runtime,0.0800375,20.4898,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,uniform,False
0.99791625,0.0798333,nan,,1d0d946f67e3caf332633a4d3568a7a07318bef426a185a69466780f82f31fd9,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_7.cfg,1d0d946f67e3caf332633a4d3568a7a07318bef426a185a69466780f82f31fd9,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_7.log.gz,eaceaa9913ed5c6eb755baee4b5cd66d429ee5a2bee0763329fab022187518fc,booksim2_packet_cycle_runtime,0.0799375,20.6336,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,uniform,False
0.9992187499999999,0.0799375,nan,,4f5137e98386450891e1f7b49ce586e49b796f5323567d807e0acab16255da0a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_8.cfg,4f5137e98386450891e1f7b49ce586e49b796f5323567d807e0acab16255da0a,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_8.log.gz,20e404f9b8ecf9a25731bf66e0b8ecc04ec969d0189dcd135a74035cd9ab491a,booksim2_packet_cycle_runtime,0.0798958,20.5244,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,uniform,False
0.9950525,0.0796042,nan,,645b1d025c2d15590d2bada39956ecaca718b6f04300d3826ff8e76ed064dd4a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.080_seed_9.cfg,645b1d025c2d15590d2bada39956ecaca718b6f04300d3826ff8e76ed064dd4a,nan,Numerical,nan,0.08,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.080_seed_9.log.gz,110ea63f00afc746f300930ed6df31616478401e10c8aab585b1b481334f6344,booksim2_packet_cycle_runtime,0.0794167,20.3426,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,uniform,False
1,0.08029375,0,c-e290b7288a47868a,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1026,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.08029375,3.5728963960457696,6,0.001123779127893563,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-e290b7288a47868a.json,0671aa2dd215b9b385d9ac2912b01a2f770b285da7b5dd8d0e6935de5fa1cd9f,1071,0,completed,False,STAGE,uniform,False
1,0.07910625,0,c-1e4e5213c2064125,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,944,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.07910625,3.5453899028205735,6,0.0010325334563913244,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1e4e5213c2064125.json,eb4f0297048dacbba9efac4c7dc236ef34d686376bba56658cf8050731fe15f1,986,1,completed,False,STAGE,uniform,False
1,0.07904375,0,c-6c7862a39352f167,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1001,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.07904375,3.565825887562268,6,0.0010862877797431362,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6c7862a39352f167.json,246d65bee5e2f72f47f710fbf1ac971e640b32f476274e226751063f4de8878d,1032,2,completed,False,STAGE,uniform,False
1,0.07958125,0,c-2168fd018e71753b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,970,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.07958125,3.5536008796041783,6,0.0010901330462201031,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2168fd018e71753b.json,15d4b168a7e7c2b54d00851f948b48802e49f18faa76937404a942cf2c8c931b,1023,3,completed,False,STAGE,uniform,False
1,0.08061875,0,c-ca38e769da88639d,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,978,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.08061875,3.5553918908442514,6,0.0010698631190402953,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-ca38e769da88639d.json,100bcb6bc35e94a888121d320124c9c903aa4f5fe56f0eefaa4306f5254220c9,1021,4,completed,False,STAGE,uniform,False
1,0.08101875,0,c-1dcd32bb3921727d,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,1030,Numerical,0,0.08,,,stage_packet_cycle_runtime,0.08101875,3.554038417033094,6,0.001117839292579777,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1dcd32bb3921727d.json,a7a6e1f9df03821f2cc4787351fd765f01dab6f4799c9ada3479cdc5da6e50ec,1069,5,completed,False,STAGE,uniform,False
